Series Name,Country Name,2019 [YR2019]
"Birth rate, crude (per 1,000 people)",Afghanistan,31.802
"Birth rate, crude (per 1,000 people)",Albania,11.62
"Birth rate, crude (per 1,000 people)",Algeria,23.583
"Birth rate, crude (per 1,000 people)",American Samoa,..
"Birth rate, crude (per 1,000 people)",Andorra,7
"Birth rate, crude (per 1,000 people)",Angola,40.232
"Birth rate, crude (per 1,000 people)",Antigua and Barbuda,15.107
"Birth rate, crude (per 1,000 people)",Argentina,16.833
"Birth rate, crude (per 1,000 people)",Armenia,13.646
"Birth rate, crude (per 1,000 people)",Aruba,11.756
"Birth rate, crude (per 1,000 people)",Australia,12.1
"Birth rate, crude (per 1,000 people)",Austria,9.6
"Birth rate, crude (per 1,000 people)",Azerbaijan,14.1
"Birth rate, crude (per 1,000 people)","Bahamas, The",13.882
"Birth rate, crude (per 1,000 people)",Bahrain,13.622
"Birth rate, crude (per 1,000 people)",Bangladesh,17.868
"Birth rate, crude (per 1,000 people)",Barbados,10.621
"Birth rate, crude (per 1,000 people)",Belarus,9.3
"Birth rate, crude (per 1,000 people)",Belgium,10.1
"Birth rate, crude (per 1,000 people)",Belize,20.51
"Birth rate, crude (per 1,000 people)",Benin,35.831
"Birth rate, crude (per 1,000 people)",Bermuda,8.3
"Birth rate, crude (per 1,000 people)",Bhutan,17.012
"Birth rate, crude (per 1,000 people)",Bolivia,21.455
"Birth rate, crude (per 1,000 people)",Bosnia and Herzegovina,7.938
"Birth rate, crude (per 1,000 people)",Botswana,24.234
"Birth rate, crude (per 1,000 people)",Brazil,13.703
"Birth rate, crude (per 1,000 people)",British Virgin Islands,..
"Birth rate, crude (per 1,000 people)",Brunei Darussalam,14.459
"Birth rate, crude (per 1,000 people)",Bulgaria,8.8
"Birth rate, crude (per 1,000 people)",Burkina Faso,37.453
"Birth rate, crude (per 1,000 people)",Burundi,38.377
"Birth rate, crude (per 1,000 people)",Cabo Verde,19.061
"Birth rate, crude (per 1,000 people)",Cambodia,22.02
"Birth rate, crude (per 1,000 people)",Cameroon,34.891
"Birth rate, crude (per 1,000 people)",Canada,9.9
"Birth rate, crude (per 1,000 people)",Cayman Islands,9.8
"Birth rate, crude (per 1,000 people)",Central African Republic,35.09
"Birth rate, crude (per 1,000 people)",Chad,41.665
"Birth rate, crude (per 1,000 people)",Channel Islands,9.811
"Birth rate, crude (per 1,000 people)",Chile,12.187
"Birth rate, crude (per 1,000 people)",China,10.5
"Birth rate, crude (per 1,000 people)",Colombia,14.655
"Birth rate, crude (per 1,000 people)",Comoros,31.407
